#1 Substructure containing monopile, transition piece and equivalent beam
r        	m        	x_cg     	y_cg     	ri_x     	ri_y     	x_sh     	y_sh     	E        	G        	I_x      	I_y      	I_p      	k_x      	k_y      	A        	pitch    	x_e      	y_e      
105.950  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
106.300  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
106.650  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
107.000  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
107.438  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
107.875  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
108.312  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
108.750  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
109.700  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
110.700  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
111.700  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
112.700  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
113.700  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
114.000  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
114.800  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
115.600  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
116.500  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
117.150  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
117.800  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
118.733  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
119.667  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
120.600  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
121.200  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
121.682  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
121.805  	15818.849	0.000    	0.000    	2.800    	2.800    	0.000    	0.000    	210000000000.000	80769230769.231	15.798   	15.798   	31.596   	0.500    	0.500    	2.015    	0.000    	0.000    	0.000    
122.000  	74970.967	0.000    	0.000    	2.691    	2.691    	0.000    	0.000    	210000000000.000	80769230769.231	69.145   	69.145   	138.290  	0.500    	0.500    	9.550    	0.000    	0.000    	0.000    
